नमस्ते	నమస్కారం
क्या आप यहाँ पढ़ाई करते हैं?	మీరు ఇక్కడ చదువుతున్నారా?
आपको धन्यवाद।	మీకు ధన్యవాదాలు.
यह एक कठिन काम है।	ఇది ఒక కష్టమైన పని.
क्या आप मेरी मदद कर सकते हैं?	మీరు నా సహాయాన్ని చేయగలరా?
आपके साथ चलने में मजा आता है।	మీతో చలించడంలో ఆనందంగా ఉంటుంది.
कृपया मुझे बताएं।	దయచేసి నన్ను తెలియజేయండి.
आपका दिन कैसा रहा?	మీ రోజు ఎలా ఉన్నది?
सभी को नमस्कार।	అందరికి నమస్కారం.
क्या आप किताबें पढ़ते हैं?	మీరు పుస్తకాలు చదువుతున్నారా?
कृपया समझें।	దయచేసి అర్థం చేసుకోండి.
आपका नाम क्या है?	మీ పేరు ఏమిటి?
यहाँ बहुत सुंदरता है।	ఇక్కడ చాలా అందమైనది.
आपके लिए यह अच्छा होगा।	మీకు ఇది మంచిది.
क्या आपने उसे देखा?	మీరు అతన్ని చూశారా?
आपका घर बहुत बड़ा है।	మీ ఇల్లు చాలా పెద్దది.
यहाँ की भव्यता अद्भुत है।	ఇక్కడి గొప్పతనం అద్భుతమైనది.
मैं यहाँ बहुत खुश हूँ।	నేను ఇక్కడ చాలా సంతోషంగా ఉన్నాను.
क्या आप स्कूल जा रहे हैं?	మీరు పాఠశాలకు వెళ్ళుతున్నారా?
यहां का पानी साफ है।	ఇక్కడని నీరు శుద్ధంగా ఉంది.
आपकी हंसी बहुत प्यारी है।	మీ నవ్వు చాలా అందమైనది.
क्या आप मुझसे दोस्ती कर सकते हैं?	మీరు నాతో స్నేహం చేయగలరా?
यहाँ का खाना बहुत ताज़ा है।	ఇక్కడ ఆహారం చాలా తాజా ఉంది.
आपकी बातें दिलचस्प हैं।	మీ మాటలు ఆసక్తికరమైనవి.
आप कौन से खेल खेलते हैं?	మీరు ఏ ఆటలు ఆడుతున్నారు?
कृपया मुझसे बात करें।	దయచేసి నాతో మాట్లాడండి.
आपकी मुस्कान बहुत सुंदर है।	మీ నవ్వు చాలా అందంగా ఉంది.
क्या आप इसे समझते हैं?	మీరు దీన్ని అర్థం చేసుకుంటున్నారా?
यहाँ के लोग बहुत अच्छे हैं।	ఇక్కడ ప్రజలు చాలా మంచి వారు.
क्या आप मेरी तस्वीर लेंगे?	మీరు నా ఫోటో తీస్తారా?
आपकी खुशियों की कामना करता हूँ।	మీ ఆనందం కోసం కోరుకుంటున్నాను.
क्या आप काम कर रहे हैं?	మీరు పని చేస్తున్నారా?
आपका स्वास्थ्य कैसा है?	మీ ఆరోగ్యం ఎలా ఉంది?
मैं हमेशा आपकी मदद करूंगा।	నేను మీకు ఎప్పుడూ సహాయం చేస్తాను.
क्या आप यहाँ नई हैं?	మీరు ఇక్కడ కొత్తవారా?
यहां के लोग बहुत अच्छे हैं।	ఇక్కడ ప్రజలు చాలా మంచి వారు.
सपने देखने की कोई उम्र नहीं होती।	స్వప్నాలు చూడటం కొరకు ఏ వయస్సు లేదు.
हर मुश्किल के बाद एक आस होती है।	ప్రతి కష్టానికి తరువాత ఒక ఆశ ఉంటుంది.
समय के साथ सब कुछ बदलता है।	కాలంతో కలిసి ప్రతీది మారుతుంది.
सीखना कभी नहीं रुकना चाहिए।	చదవడం ఎప్పుడూ ఆగకుండా ఉండాలి.
जीवन एक खूबसूरत यात्रा है।	జీవితం ఒక అందమైన ప్రయాణం.
आपकी मुस्कान सब कुछ बदल सकती है।	మీ నవ్వు ప్రతీది మారుస్తుంది.
हर दिन एक नई शुरुआत होती है।	ప్రతి రోజు కొత్త ప్రారంభం.
सच्ची दोस्ती अनमोल होती है।	నిజమైన స్నేహం విలువైనది.
स्वास्थ्य सबसे बड़ा धन है।	ఆరోగ్యం ఎంతో గొప్ప ధనం.
हर क्षण को जीना चाहिए।	ప్రతి క్షణాన్ని జీవించాలి.
किस्मत हमेशा मेहनती लोगों का साथ देती है।	భవిష్యత్తు ఎప్పుడూ కష్టపడి పనిచేసే వారితో ఉంటుంది.
सपनों की हकीकत बनाना संभव है।	స్వప్నాలను నిజం చేయడం సాధ్యం.
हर समस्या का समाधान होता है।	ప్రతి సమస్యకు పరిష్కారం ఉంది.
आपका प्रयास कभी व्यर्थ नहीं होता।	మీ ప్రయత్నం ఎప్పుడూ వృధా కాదు.
मुस्कान से हर मुश्किल आसान हो जाती है।	నవ్వుదలతో ప్రతి కష్టం సులభంగా మారుతుంది.
आशा सबसे बड़ी शक्ति है।	ఆశ చాలా పెద్ద శక్తి.
सकारात्मकता से सब कुछ संभव है।	సకారణం ఎప్పుడూ సాధ్యం.
असफलता से मत डरें।	అసాధ్యం అయినదే భయపడకండి.
हर दिन एक नया अवसर है।	ప్రతి రోజు కొత్త అవకాశముల కొరకు.
जीवन में उतार-चढ़ाव आते रहते हैं।	జీవితంలో ఎప్పుడు ఎటువంటి ఆటంకాలు ఉంటాయి.
आपका आत्मविश्वास आपकी पहचान है।	మీ ఆత్మవిశ్వాసం మీ గుర్తింపు.
सपनों को साकार करने के लिए मेहनत करनी पड़ती है।	స్వప్నాలను సాకారానికి కష్టపడాలి.
समर्पण से ही सफलता मिलती है।	సంకల్పంతోనే విజయం వస్తుంది.
आपकी सोच आपकी दिशा तय करती है।	మీ ఆలోచన మీ దిశను నిర్ణయిస్తుంది.
सकारात्मक सोच से जीवन में बदलाव लाना संभव है।	చిన్నది ఆలోచించడం జీవితం మార్పు చెందడానికి సాధ్యం.
धैर्य रखिए, अच्छे दिनों का इंतजार करें।	నిరీక్షణ, మంచి రోజులు వస్తాయి.
हर छोटी चीज़ में खुश रहना सीखें।	ప్రతి చిన్న విషయాన్ని ఆనందంగా అనుభవించండి.
आपका अनुभव सबसे अच्छा शिक्षक है।	మీ అనుభవం అత్యుత్తమ ఉపాధ్యాయుడు.
सच्चाई हमेशा सामने आती है।	నిజం ఎప్పుడూ వెలుగులో వస్తుంది.
हर दिन नई चुनौतियाँ लाता है।	ప్రతి రోజు కొత్త సవాళ్లు వస్తాయి.
संघर्ष से ही पहचान बनती है।	ప్రయత్నాల ద్వారా గుర్తింపు వస్తుంది.
आपकी खुशी आपके हाथों में है।	మీ ఆనందం మీ చేతుల్లోనే ఉంది.
बुरा समय भी गुजर जाता है।	చెడు కాలం కూడా గడిచిపోతుంది.
हर व्यक्ति की कहानी अलग होती है।	ప్రతి వ్యక్తికి ఒక ప్రత్యేకమైన కథ ఉంది.
सपनों को पूरा करने के लिए प्रयास करते रहिए।	స్వప్నాలను సాకారానికి ప్రయత్నిస్తుంటే.
असली खुशी दूसरों की मदद करने में है।	నిజమైన ఆనందం ఇతరుల సహాయంలో ఉంటుంది.
आपका जीवन एक किताब की तरह है।	మీ జీవితమొక పుస్తకంలాగా ఉంటుంది.
आपके शब्दों में शक्ति है।	మీ మాటల్లో శక్తి ఉంది.
हर कोई अपने तरीके से खास है।	ప్రతి ఒక్కరూ తమ పద్ధతిలో ప్రత్యేకమైన వారు.
जो आप सोचते हैं, वही बन जाते हैं।	మీరు ఏమి ఆలోచిస్తారు, అదే అవుతారు.
जीवन में जोखिम उठाने से मत डरें।	జీవితంలో ప్రమాదాలు ఎప్పుడూ తీసుకోండి.
आपकी मेहनत का फल मीठा होता है।	మీ కష్టానికి ఫలం మధురంగా ఉంటుంది.
प्यार एक अद्भुत एहसास है।	ప్రేమ ఒక అద్భుత అనుభూతి.
हर बदलाव एक नए अवसर के रूप में आता है।	ప్రతి మార్పు కొత్త అవకాశంగా వస్తుంది.
आपकी कड़ी मेहनत आपको आगे बढ़ाएगी।	మీ కష్టసాధన మీకు ముందుకు నడిపిస్తుంది.
अपने विचारों को सकारात्मक रखें।	మీ ఆలోచనలను సకారణంగా ఉంచండి.
धैर्य से सब कुछ संभव है।	సంకల్పం మరియు మెలుకువలతో ప్రతీది సాధ్యం.
सपने देखना शुरू करें।	స్వప్నాలను చూడడం ప్రారంభించండి.
आपकी सोच से जीवन का दृष्टिकोण बदलता है।	మీ ఆలోచనలతో జీవితం యొక్క దృష్టిని మార్చుతుంది.
हर क्षण को संजोना चाहिए।	ప్రతి క్షణాన్ని సంరక్షించాలి.
आपकी हिम्मत आपको सफल बनाएगी।	మీ ధైర్యం మీను విజయం పొందించును.
जीवन की छोटी-छोटी खुशियों का आनंद लें।	జీవితంలోని చిన్న-చిన్న ఆనందాలను ఆనందించండి.
आपकी आवाज़ में जादू है।	మీ గేయంలో మాంత్రికత ఉంది.
हर सुबह एक नई शुरुआत होती है।	ప్రతి ఉదయం కొత్త ప్రారంభం.
सपनों को सच करने का वक्त आ गया है।	స్వప్నాలను నిజం చేయడానికి సమయం వచ్చింది.
आपके दिल की आवाज सुनें।	మీ హృదయపు గళం వినండి.
खुश रहना आपका अधिकार है।	ఆనందంగా ఉండటం మీ హక్కు.
सपनों की ओर कदम बढ़ाएँ।	స్వప్నాలపై అడుగులు వేయండి.
आपकी यात्रा सबसे महत्वपूर्ण है।	మీ ప్రయాణం అత్యంత ముఖ్యమైనది.
आपका दिल आपकी सबसे बड़ी ताकत है।	మీ హృదయం మీ గొప్ప శక్తి.
संघर्ष से भागें नहीं।	ప్రయత్నం నుండి పారిపోయకండి.
आपके विचार आपके भविष्य का निर्माण करते हैं।	మీ ఆలోచనలు మీ భవిష్యత్తును నిర్మిస్తాయి.
आपके मन की शक्ति असीमित है।	మీ మనస్సు యొక్క శక్తి అసীমం.
सच्चे दोस्त हमेशा साथ होते हैं।	నిజమైన స్నేహితులు ఎప్పుడూ ఉంటారు.
आपके सपने आपके रास्ते को दिखाते हैं।	మీ స్వప్నాలు మీకు మార్గాన్ని చూపిస్తాయి.
कभी भी उम्मीद मत छोड़ो।	ఎప్పుడూ ఆశను విడిచిపెట్టకండి.
आपका साहस आपके साथ है।	మీ ధైర్యం మీతో ఉంటుంది.
खुश रहना सबसे अच्छा उपाय है।	ఆనందంగా ఉండటం ఉత్తమ మార్గం.
आपका जीवन एक कहानी है।	మీ జీవితం ఒక కథ.
आसमान की ऊंचाइयों तक पहुँचें।	ఆకాశంలో ఉన్న ఎత్తులను చేరండి.
आपकी सोच आपके जीवन को आकार देती है।	మీ ఆలోచనలు మీ జీవితం రూపం తెస్తాయి.
सपनों को पूरा करने का समय आ गया है।	స్వప్నాలను సాకారానికి సమయం వచ్చింది.
आपका समर्पण आपको आगे बढ़ाएगा।	మీ సంకల్పం మీకు ముందుకు నడిపిస్తుంది.
सपने देखना शुरू करें।	స్వప్నాలను చూడడం ప్రారంభించండి.
आपकी मेहनत रंग लाएगी।	మీ కష్టాలు ఫలిస్తాయి.
आपका दिल बड़ा है।	మీ హృదయం పెద్దది.
हर दिन एक नया अवसर है।	ప్రతి రోజు ఒక కొత్త అవకాశమైంది.
सच्चाई हमेशा जीतती है।	నిజం ఎప్పుడూ గెలుస్తుంది.
आपकी सोच सकारात्मक होनी चाहिए।	మీ ఆలోచన సకారణంగా ఉండాలి.
जीवन में खुश रहना सबसे महत्वपूर्ण है।	జీవితంలో ఆనందంగా ఉండటం అత్యంత ముఖ్యమైనది.
आपके सपनों में ताकत है।	మీ స్వప్నాల్లో శక్తి ఉంది.
सकारात्मक सोच से कठिनाइयाँ आसान होती हैं।	సకారణ ఆలోచనలతో కష్టాలు సులభంగా మారుతాయి.
आपका विश्वास आपकी ताकत है।	మీ నమ్మకం మీ శక్తి.
खुश रहना एक कला है।	ఆనందంగా ఉండటం ఒక కళ.
आपकी मुस्कान से दुनिया बदलती है।	మీ నవ్వు ప్రపంచాన్ని మార్చుతుంది.
हर दिन एक नया अवसर है।	ప్రతి రోజు ఒక కొత్త అవకాశం.
सपने देखो, विश्वास करो और आगे बढ़ो।	స్వప్నాలు చూడండి, నమ్మండి మరియు ముందుకు పోండి.
आपका जीवन आपके हाथों में है।	మీ జీవితం మీ చేతుల్లో ఉంది.
खुशियों को बांटें, जीवन का आनंद लें।	సంతోషాలను పంచండి, జీవితాన్ని ఆనందించండి.
समय की कद्र करें, वह सबसे मूल्यवान है।	కాలాన్ని గౌరవించండి, అది అత్యంత విలువైనది.
सच्चे रिश्ते हमेशा खास होते हैं।	నిజమైన సంబంధాలు ఎప్పుడూ ప్రత్యేకమైనవి.
संघर्ष करने से मत डरें।	ప్రయత్నం చేయడంలో భయపడకండి.
आपकी मेहनत का फल मीठा होगा।	మీ కష్టానికి ఫలం మధురంగా ఉంటుంది.
आपकी खुशियाँ आपके अंदर हैं।	మీ ఆనందం మీ లోపల ఉంది.
सपने देखना कोई गलत बात नहीं है।	స్వప్నాలు చూడడం తప్పు కాదు.
आपकी सोच से जीवन का दृष्टिकोण बदलता है।	మీ ఆలోచనలతో జీవితం యొక్క దృష్టిని మార్చుతుంది.
आपके शब्दों में जादू है।	మీ మాటల్లో మాంత్రికత ఉంది.
सपने देखना एक कला है।	స్వప్నాలు చూడడం ఒక కళ.
जीवन में प्रेम सबसे बड़ा है।	జీవితంలో ప్రేమ అనేది అతి పెద్దది.
आपका विश्वास आपकी पहचान है।	మీ నమ్మకం మీ గుర్తింపు.
आपके विचार आपकी दिशा तय करते हैं।	మీ ఆలోచనలు మీ దిశను నిర్ణయిస్తాయి.
हर कठिनाई के बाद एक अवसर होता है।	ప్రతి కష్టానికి తరువాత ఒక అవకాశముంది.
आपकी मेहनत का परिणाम सुखद होता है।	మీ కష్టానికి ఫలితం సుఖంగా ఉంటుంది.
सपने सच होते हैं, बस विश्वास करें।	స్వప్నాలు నిజమవుతాయి, కేవలం నమ్మండి.
आपका दिल आपके लिए सबसे बड़ा उपहार है।	మీ హృదయం మీ కొరకు అత్యంత గొప్ప బహుమతి.
आपका साहस आपको हमेशा आगे बढ़ाएगा।	మీ ధైర్యం ఎప్పుడూ మీను ముందుకు నడిపిస్తుంది.
आपके सपने आपकी पहचान हैं।	మీ స్వప్నాలు మీ గుర్తింపు.
सपनों को सच करने की दिशा में कदम बढ़ाएँ।	స్వప్నాలను నిజం చేయడానికి అడుగులు వేయండి.
नमस्ते!	నమస్కారం!
आप कैसे हैं?	మీరు ఎలా ఉన్నారు?
धन्यवाद!	ధన్యవాదాలు!
आपका नाम क्या है?	మీ పేరు ఏమిటి?
मैं ठीक हूँ।	నేను బాగున్నాను.
तुम्हारी उम्र क्या है?	మీ వయస్సు ఎంత?
मैं दिल्ली से आया हूँ।	నేను ఢిల్లీలోని వచ్చాను.
क्या तुम मेरी मदद कर सकते हो?	మీరు నా సహాయాన్ని చేయగలారా?
भोजन तैयार है।	భోజనం సిద్ధంగా ఉంది.

मुझे बहुत खुशी हुई।	నాకు చాలా ఆనందంగా ఉంది.
तुम कहाँ जा रहे हो?	మీరు ఎక్కడ వెళ్ళుతున్నారా?
मैंने एक किताब पढ़ी।	నేను ఒక పుస్తకం చదివాను.
क्या तुमने चाय पी ली?	మీరు టీ తాగారా?
मैं खेलकूद पसंद करता हूँ।	నేను క్రీడలను ఇష్టపడతాను.
आपकी पसंदीदा फिल्म कौन सी है?	మీకు ఇష్టమైన సినిమా ఏమిటి?
आज मौसम अच्छा है।	ఈ రోజు వాతావరణం బాగుంది.
आप किस चीज़ के लिए उत्साहित हैं?	మీరు ఏ విషయానికి ఉత్సాహంగా ఉన్నారు?
मुझे यात्रा करना पसंद है।	నాకు ప్రయాణించడం ఇష్టం.
आपकी क्या योजनाएँ हैं?	మీకు ఏ పథకాలు ఉన్నాయో?
क्या तुमने खाना खाया?	మీరు భోజనం చేసారా?
यहाँ बहुत सुंदर दृश्य है।	ఇక్కడ చాలా అందమైన దృశ్యం ఉంది.
तुम क्या करना चाहोगे?	మీరు ఏమి చేయాలనుకుంటున్నారు?
आपकी आवाज़ बहुत प्यारी है।	మీ స్వరం చాలా అందంగా ఉంది.
यह मेरा पसंदीदा गाना है।	ఇది నా ఇష్టమైన పాట.
तुम्हें यह पसंद आया?	ఇది మీకు నచ్చిందా?
आप किससे बात कर रहे हैं?	మీరు ఎవరితో మాట్లాడుతున్నారు?
मुझे यह जगह बहुत पसंद है।	నాకు ఈ స్థలం చాలా నచ్చింది.
तुम्हारा दिन अच्छा बीता?	మీ రోజు బాగా గడిచిందా?
क्या तुम कुछ खाना चाहोगे?	మీరు కొంచెం తినాలనుకుంటున్నారా?
आपकी मदद की आवश्यकता है।	మీ సహాయం అవసరం.
मैं यहाँ अकेला हूँ।	నేను ఇక్కడ ఒంటరిగా ఉన్నాను.
क्या तुम जल्दी आ सकते हो?	మీరు త్వరగా రాగలరా?
आपका परिवार कैसा है?	మీ కుటుంబం ఎలా ఉంది?
मैंने नए दोस्त बनाए हैं।	నేను కొత్త మిత్రులను సంపాదించాను.
क्या तुम बगीचे में चलना चाहोगे?	మీరు తోటలో నడవాలనుకుంటున్నారా?
मुझे खेल पसंद हैं।	నాకు ఆటలు ఇష్టమైనవి.
आपके पास कौन सा शौक है?	మీకు ఏ రకం హాబీలు ఉన్నాయా?
तुम्हें किस चीज़ का शौक है?	మీకు ఏమిటి ఇష్టం?
यहाँ बहुत कुछ करने के लिए है।	ఇక్కడ చాలా చేయడానికి ఉంది.
क्या तुम मेरे साथ चलोगे?	మీరు నాతో రాలనుకుంటున్నారా?
यहाँ का खाना बहुत अच्छा है।	ఇక్కడి ఆహారం చాలా బాగుంది.
आपका रंग पसंदीदा कौन सा है?	మీకు ఇష్టమైన రంగు ఏది?
मुझे संगीत सुनना पसंद है।	నాకు సంగీతం వినడం ఇష్టం.
क्या तुमने नई फिल्म देखी?	మీరు కొత్త సినిమా చూశారా?
मैं सैर पर जाना चाहता हूँ।	నేను పర్యటనకు వెళ్ళాలనుకుంటున్నాను.
तुम्हें छुट्टियाँ कैसी लगीं?	మీకు సెలవులు ఎలా ఉన్నాయి?
आपका सपना क्या है?	మీ కల ఏమిటి?
क्या तुम बाहर घूमने चलना चाहोगे?	మీరు బయట తిరగాలనుకుంటున్నారా?
मुझे तुम्हारा साथ पसंद है।	మీతో ఉండడం నాకు ఇష్టం.
क्या तुमने कुछ नया सीखा?	మీరు కొత్తది తెలుసుకున్నారా?
यहाँ का माहौल बहुत अच्छा है।	ఇక్కడ వాతావరణం చాలా బాగుంది.
क्या तुम यात्रा करना पसंद करते हो?	మీరు ప్రయాణించడం ఇష్టపడతారా?
आपकी मुस्कान बहुत प्यारी है।	మీ నవ్వు చాలా అందంగా ఉంది.
क्या तुम मुझे याद करते हो?	మీరు నన్ను గుర్తిస్తున్నారు?
सूरज निकला है।	సూర్యుడు వెలుగుతున్నాడు.
आज मुझे आराम करना है।	ఈ రోజు నాకు విశ్రాంతి అవసరం.
तुम्हें किताबें पढ़ना पसंद है?	మీకు పుస్తకాలు చదవడం ఇష్టం ఉందా?
मुझे सुबह की चाय पसंद है।	నాకు ఉదయం టీ ఇష్టం.
यहाँ पर बहुत सारे लोग हैं।	ఇక్కడ చాలా మంది ఉన్నారు.
क्या तुम छुट्टी पर जा रहे हो?	మీరు సెలవుల కోసం వెళ్ళుతున్నారా?
मेरे पास एक नया विचार है।	నాకు ఒక కొత్త ఆలోచన ఉంది.
क्या तुम मुझे अपने बारे में बताओगे?	మీ గురించి నాకు చెప్పగలరా?
मैं आज बहुत खुश हूँ।	నేను ఈ రోజు చాలా ఆనందంగా ఉన్నాను.
यहाँ की हवा ताजा है।	ఇక్కడ ఆకాశం సున్నితంగా ఉంది.
आपके पास एक पालतू जानवर है?	మీ దగ్గర ఒక పెంపుడు ప్రాణి ఉందా?
मुझे चित्रकला का शौक है।	నాకు చిత్రకళలో ఆసక్తి ఉంది.
क्या तुम हिंदी बोलते हो?	మీరు హిందీ మాట్లాడుతారా?
मेरा घर बहुत बड़ा है।	నా ఇల్లు చాలా పెద్దది.
मैंने एक नया फोन खरीदा।	నేను కొత్త ఫోన్ కొనుగోలు చేశాను.
यहाँ पर बर्फ गिर रही है।	ఇక్కడ మంచు కురుస్తోంది.
आपका पसंदीदा खाना क्या है?	మీకు ఇష్టమైన ఆహారం ఏమిటి?
क्या तुम मुझे खेल दिखा सकते हो?	మీరు నాకు ఆటను చూపించగలరా?
मुझे पेंटिंग करना पसंद है।	నాకు పెయింటింగ్ చేయడం ఇష్టం.
आज मैं बाजार जाऊँगा।	ఈ రోజు నేను బజారుకు వెళ్ళగలనా?
आपकी पसंदीदा रंग कौन सा है?	మీకు ఇష్టమైన రంగు ఏది?
तुम्हें यहाँ आकर खुशी हुई?	మీరు ఇక్కడ రాగలారా?
क्या तुम यहाँ पढ़ाई कर रहे हो?	మీరు ఇక్కడ చదువుతున్నారు吗?
मुझे चॉकलेट खाना बहुत पसंद है।	నాకు చాక్లెట్ తినడం చాలా ఇష్టం.
आपका सपना क्या है?	మీ కల ఏమిటి?
क्या तुम मुझसे दोस्ती करोगे?	మీరు నాతో స్నేహం చేయాలనుకుంటున్నారా?
आपका क्या काम है?	మీరు ఏం చేస్తున్నారు?
मैं गाना गाना चाहता हूँ।	నేను పాట పాడాలనుకుంటున్నాను.
आपका पसंदीदा मौसम कौन सा है?	మీకు ఇష్టమైన కాలం ఏది?
क्या तुमने खेल कूद में हिस्सा लिया?	మీరు క్రీడల్లో పాల్గొన్నారా?
यहाँ का खाना बहुत स्वादिष्ट है।	ఇక్కడ ఆహారం చాలా రుచికరంగా ఉంది.
क्या तुम बगीचे में काम कर रहे हो?	మీరు తోటలో పని చేస్తున్నారా?
आपका भाई कहाँ है?	మీ అన్న ఎక్కడ ఉన్నాడు?
मुझे यह फिल्म बहुत पसंद आई।	నాకు ఈ సినిమా చాలా నచ్చింది.
क्या तुम मेरी मदद करोगे?	మీరు నాకు సహాయం చేస్తారా?
आपकी आवाज़ बहुत अच्छी है।	మీ స్వరం చాలా బాగుంది.
क्या तुम मुझे अपना नंबर दे सकते हो?	మీరు నాకు మీ నెంబర్ ఇవ్వగలరా?
