अब तक	గతంలో
स्वागत है, सेनापति एलरॉन्ड।	స్వాగతం, దళపతి ఎల్రోండ్.
जो अंगूठी साथ लाए हो।	నువ్వు తెచ్చిన ఉంగరం.
वह मुझे दिखाओ।	అది నాకు చూపించు.
उसे यहाँ लाना तो बेवकूफ़ी होती।	అది ఇక్కడికి తెస్తే, నా మూర్ఖత్వమే.
तुम एक राजनेता हो।	నువ్వు రాజసేవకుడివి.
तुम पर भाषण ज़्यादा जँचते हैं तलवार नहीं।	నువ్వు కత్తి కంటే కాగితపు చుట్టలను బాగా తిప్పగలవు.
मुझे तलवार चलाते देखा नहीं है।	నేనా రెండూ తిప్పడం చూడలేదు నువ్వు.
तुम्हें धावा बोल देना चाहिए, एलरॉन्ड।	దాడి చేస్తూ ఉండాల్సింది, ఎల్రోండ్.
अगर यह दोबारा बोले, तो इसकी ज़ुबान काट देना।	ఆమె మళ్ళీ మాట్లాడితే, ఆమె నాలుక కత్తిరించండి.
सौरॉन मेरा उतना ही बड़ा दुश्मन है, जितना कि तुम्हारा।	సౌరోన్ నాకెంత శత్రువో నీకూ అంతే శత్రువు.
उसे हराने के लिए जो चाहिए, वह मुझे दो ताकि हम सब उससे छुटकारा पा सकें।	అతనిని ఒడించేందుకు నాక్కావాల్సినవి ఇవ్వండి, అతనిని వదిలించుకుందాము.
वह तुम ही तो थे जिसने एरेगियन पर हमला करके उसकी मर्ज़ी पूरी की।	ఎరెజియోన్‌ను ముట్టడించి అతని కోరికను తీర్చింది నువ్వు కాదా?
एरेगियन बुराई की चपेट में आ गया है।	ఎరెజియోన్‌ను ఛాయ స్వాధీనపరుచుకుంది.
वह अब मायावी के कब्ज़े में है, उसकी चारदीवारी में बसने वाले हर एल्फ़ के साथ।	అది ఇప్పుడు మోసగాడికి చెందినది, అలాగే ఆ గోడల్లో ఉన్న ప్రతి ఎల్ఫ్ కూడా.
लॉर्ड कैलेब्रिम्बोर नहीं।	కెలెబ్రింబోర్ ప్రభువు కాదు.
ख़ुद कैलेब्रिम्बोर ने ही सौरॉन का स्वागत किया था।	కెలెబ్రింబోర్‌యే స్వయంగా సౌరోన్‌ను స్వాగతించాడు.
तुम उसे बचा नहीं सकते।	అతనిని రక్షించలేవు.
तुम गैलाड्रिएल को बचा सकते हो।	గాలాడ్రియెల్‌ను రక్షించగలవు.
यह एक सच्चा प्रस्ताव है।	అది మనఃపూర్వక ప్రతిపాదన.
मेरी मानो, इसे स्वीकार कर लो।	అది స్వీకరించాలని నా సలహా.
और सौरॉन को मुझ पर छोड़ दो।	ఇంకా సౌరోన్‌ను నాకు వదిలిపెట్టు.
तुममें अपनी पितामही की सुंदरता झलकती है, वलार की मेलियन की।	వాలార్ యొక్క మెలియన్ అయిన మీ జేజమ్మ అందం నీలో ఉంది.
अगर तुम्हारे रगों में उनके विवेक का अंश भी होगा,	ఆమె జ్ఞానంలో రవ్వంతయినా నీ రక్తంలో ఉండిఉంటే,
तो तुम जानते होगे कि तुम मुझे जंग में हरा नहीं सकते।	యుద్ధంలో నువ్వు నన్ను ఓడించలేవని నీకు తెలుసుండేది.
मैं तुम्हें आसानी से मात दे दूँगा,	నేను నిన్ను అధిగమించుతాను,
मेरी सेना तुम्हारी सेना से बेहतर लड़ेगी और तुम चित हो जाओगे।	నా బలగాలు మీ వాళ్ళను ఓడిస్తారు, నువ్వు పతనమవుతావు.
उससे पहले ग्लान्डुइन की रेत तुम्हारे अपनों के ख़ून से	నువ్వు నీ సంబంధీకుల రక్తంతో గ్లాండ్యూయిన్ నేలను
काली रंग दी जाएगी।	నల్లబార్చకుండా కాదు.
मेरी संतानों ने ऐसी-ऐसी क्रूरता सही है	మీ ధైర్యవంతులు కనీసం
जिनका वर्णन तुम्हारे वीर सुनने तक की हिम्मत नहीं रखने।	గట్టిగా మాట్లాడుకున్నా భరించలేని క్రూరత్వాన్ని మా పిల్లలు భరించారు.
तुम उनकी जान इतनी आसानी से ज़ाया करने के लिए तैयार हो, अदार?	అడార్, వాళ్ళ జీవితాలను అంత సులభంగా వదులుకునేందుకు సిద్ధంగా ఉన్నావా?
क्या वे तैयार हैं?	వాళ్ళు సిద్ధమేనా?
गैलाड्रिएल की ज़िंदगी के बदले में अंगूठी। तुम्हारा क्या फ़ैसला होगा?	గాలాడ్రియెల్ ప్రాణానికి ఒక ఉంగరం. ఏ౦ అ౦టావు?
मुझसे यह रणभूमि में पूछना,	యుద్ధ క్షేత్రంలో,
जब तुम्हारी गर्दन पर तलवार रखी होगी।	నీ మెడపైన కత్తి ఉండగా అడుగు.
बहुत ख़ूब।	మంచిది.
मैं तुमसे वहाँ मिलूँगा...	నిన్ను అక్కడ కలుస్తాను...
एक भाले की नोंक पर उसकी खोपड़ी के साथ।	శూలం మీద ఆమె తలతో.
अगर यही बात है, तो मैं उससे विदा लेना चाहूँगा।	పరిస్థితులు అలా ఉండాలని ఉంటే, నేను ఆమెకు వీడ్కోలు చెబుతాను.
यह निहत्था है।	అతను నిరాయుధుడు.
मुझे माफ़ कर दो।	నన్ను క్షమించు.
विजयी भव।	సాధి౦చు.
वोरोहिल।	వోరోహిల్.
हमारे एक सैनिक पर दुश्मन के दस सैनिक हैं। तो इतना आत्मविश्वास कैसे?	శత్రువులు మనకంటే పది రెట్లు ఎక్కువున్నారు. మరి ఎందుకంత నమ్మకం?
क्योंकि मुझे वह पता है जो ऑर्क्स के पिता नहीं जानते।	ఎందుకంటే ఓర్క్స్ తండ్రికి తెలియనిది ఒకటి నాకు తెలుసు.
और वह क्या है?	అది ఏంటి?
